,Time (s),Inside Heat Pad,Bottom,Outside Heat Pad,Top
70159,14031.8,,,,
70160,14032.0,,,,
70161,14032.2,,,,
70162,14032.4,,,,
70163,14032.6,,,,
70164,14032.8,,,,
70165,14033.0,,,,
70166,14033.2,,,,
70167,14033.4,,,,
70168,14033.6,,,,
70169,14033.8,,,,
70170,14034.0,,,,
70171,14034.2,,,,
70172,14034.4,,,,
70173,14034.6,,,,
70174,14034.8,,,,
70175,14035.0,,,,
70176,14035.2,,,,
70177,14035.4,,,,
70178,14035.6,,,,
70179,14035.8,,,,
70180,14036.0,,,,
70181,14036.2,,,,
70182,14036.4,,,,
70183,14036.6,,,,
70184,14036.8,,,,
70185,14037.0,,,,
70186,14037.2,,,,
70187,14037.4,,,,
70188,14037.6,,,,
70189,14037.8,,,,
70190,14038.0,,,,
70191,14038.2,,,,
70192,14038.4,,,,
70193,14038.6,,,,
70194,14038.8,,,,
70195,14039.0,,,,
70196,14039.2,,,,
70197,14039.4,,,,
70198,14039.6,,,,
70199,14039.8,,,,
70200,14040.0,,,,
70201,14040.2,,,,
70202,14040.4,,,,
70203,14040.6,,,,
70204,14040.8,,,,
70205,14041.0,,,,
70206,14041.2,,,,
70207,14041.4,,,,
70208,14041.6,,,,
70209,14041.8,,,,
70210,14042.0,,,,
70211,14042.2,,,,
70212,14042.4,,,,
70213,14042.6,,,,
70214,14042.8,,,,
70215,14043.0,,,,
70216,14043.2,,,,
70217,14043.4,,,,
70218,14043.6,,,,
70219,14043.8,,,,
70220,14044.0,,,,
70221,14044.2,,,,
70222,14044.4,,,,
70223,14044.6,,,,
70224,14044.8,,,,
70225,14045.0,,,,
70226,14045.2,,,,
70227,14045.4,,,,
70228,14045.6,,,,
70229,14045.8,,,,
70230,14046.0,,,,
70231,14046.2,,,,
70232,14046.4,,,,
70233,14046.6,,,,
70234,14046.8,,,,
70235,14047.0,,,,
70236,14047.2,,,,
70237,14047.4,,,,
70238,14047.6,,,,
70239,14047.8,,,,
70240,14048.0,,,,
70241,14048.2,,,,
70242,14048.4,,,,
70243,14048.6,,,,
70244,14048.8,,,,
70245,14049.0,,,,
70246,14049.2,,,,
70247,14049.4,,,,
70248,14049.6,,,,
70249,14049.8,,,,
70250,14050.0,,,,
70251,14050.2,,,,
70252,14050.4,,,,
70253,14050.6,,,,
70254,14050.8,,,,
70255,14051.0,,,,
70256,14051.2,,,,
70257,14051.4,,,,
70258,14051.6,,,,
70259,14051.8,,,,
70260,14052.0,,,,
70261,14052.2,,,,
70262,14052.4,,,,
70263,14052.6,,,,
70264,14052.8,,,,
70265,14053.0,,,,
70266,14053.2,,,,
70267,14053.4,,,,
70268,14053.6,,,,
70269,14053.8,,,,
70270,14054.0,,,,
70271,14054.2,,,,
70272,14054.4,,,,
70273,14054.6,,,,
70274,14054.8,,,,
70275,14055.0,,,,
70276,14055.2,,,,
70277,14055.4,,,,
70278,14055.6,,,,
70279,14055.8,,,,
70280,14056.0,,,,
70281,14056.2,,,,
70282,14056.4,,,,
70283,14056.6,,,,
70284,14056.8,,,,
70285,14057.0,,,,
70286,14057.2,,,,
70287,14057.4,,,,
70288,14057.6,,,,
70289,14057.8,,,,
70290,14058.0,,,,
70291,14058.2,,,,
70292,14058.4,,,,
70293,14058.6,,,,
70294,14058.8,,,,
70295,14059.0,,,,
70296,14059.2,,,,
70297,14059.4,,,,
70298,14059.6,,,,
70299,14059.8,,,,
70300,14060.0,,,,
70301,14060.2,,,,
70302,14060.4,,,,
70303,14060.6,,,,
70304,14060.8,,,,
70305,14061.0,,,,
70306,14061.2,,,,
70307,14061.4,,,,
70308,14061.6,,,,
70309,14061.8,,,,
70310,14062.0,,,,
70311,14062.2,,,,
70312,14062.4,,,,
70313,14062.6,,,,
70314,14062.8,,,,
70315,14063.0,,,,
70316,14063.2,,,,
70317,14063.4,,,,
70318,14063.6,,,,
70319,14063.8,,,,
70320,14064.0,,,,
70321,14064.2,,,,
70322,14064.4,,,,
70323,14064.6,,,,
70324,14064.8,,,,
70325,14065.0,,,,
70326,14065.2,,,,
70327,14065.4,,,,
70328,14065.6,,,,
70329,14065.8,,,,
70330,14066.0,,,,
70331,14066.2,,,,
70332,14066.4,,,,
70333,14066.6,,,,
70334,14066.8,,,,
70335,14067.0,,,,
70336,14067.2,,,,
70337,14067.4,,,,
70338,14067.6,,,,
70339,14067.8,,,,
70340,14068.0,,,,
70341,14068.2,,,,
70342,14068.4,,,,
70343,14068.6,,,,
70344,14068.8,,,,
70345,14069.0,,,,
70346,14069.2,,,,
70347,14069.4,,,,
70348,14069.6,,,,
70349,14069.8,,,,
70350,14070.0,,,,
70351,14070.2,,,,
70352,14070.4,,,,
70353,14070.6,,,,
70354,14070.8,,,,
70355,14071.0,,,,
70356,14071.2,,,,
70357,14071.4,,,,
70358,14071.6,,,,
70359,14071.8,,,,
70360,14072.0,,,,
70361,14072.2,,,,
70362,14072.4,,,,
70363,14072.6,,,,
70364,14072.8,,,,
70365,14073.0,,,,
70366,14073.2,,,,
70367,14073.4,,,,
70368,14073.6,,,,
70369,14073.8,,,,
70370,14074.0,,,,
70371,14074.2,,,,
70372,14074.4,,,,
70373,14074.6,,,,
70374,14074.8,,,,
70375,14075.0,,,,
70376,14075.2,,,,
70377,14075.4,,,,
70378,14075.6,,,,
70379,14075.8,,,,
70380,14076.0,,,,
70381,14076.2,,,,
70382,14076.4,,,,
70383,14076.6,,,,
70384,14076.8,,,,
70385,14077.0,,,,
70386,14077.2,,,,
70387,14077.4,,,,
70388,14077.6,,,,
70389,14077.8,,,,
70390,14078.0,,,,
70391,14078.2,,,,
70392,14078.4,,,,
70393,14078.6,,,,
70394,14078.8,,,,
70395,14079.0,,,,
70396,14079.2,,,,
70397,14079.4,,,,
70398,14079.6,,,,
70399,14079.8,,,,
70400,14080.0,,,,
70401,14080.2,,,,
70402,14080.4,,,,
70403,14080.6,,,,
70404,14080.8,,,,
70405,14081.0,,,,
70406,14081.2,,,,
70407,14081.4,,,,
70408,14081.6,,,,
70409,14081.8,,,,
70410,14082.0,,,,
70411,14082.2,,,,
70412,14082.4,,,,
70413,14082.6,,,,
70414,14082.8,,,,
70415,14083.0,,,,
70416,14083.2,,,,
70417,14083.4,,,,
70418,14083.6,,,,
70419,14083.8,,,,
70420,14084.0,,,,
70421,14084.2,,,,
70422,14084.4,,,,
70423,14084.6,,,,
70424,14084.8,,,,
70425,14085.0,,,,
70426,14085.2,,,,
70427,14085.4,,,,
70428,14085.6,,,,
70429,14085.8,,,,
70430,14086.0,,,,
70431,14086.2,,,,
70432,14086.4,,,,
70433,14086.6,,,,
70434,14086.8,,,,
70435,14087.0,,,,
70436,14087.2,,,,
70437,14087.4,,,,
70438,14087.6,,,,
70439,14087.8,,,,
70440,14088.0,,,,
70441,14088.2,,,,
70442,14088.4,,,,
70443,14088.6,,,,
70444,14088.8,,,,
70445,14089.0,,,,
70446,14089.2,,,,
70447,14089.4,,,,
70448,14089.6,,,,
70449,14089.8,,,,
70450,14090.0,,,,
70451,14090.2,,,,
70452,14090.4,,,,
70453,14090.6,,,,
70454,14090.8,,,,
70455,14091.0,,,,
70456,14091.2,,,,
70457,14091.4,,,,
70458,14091.6,,,,
70459,14091.8,,,,
70460,14092.0,,,,
70461,14092.2,,,,
70462,14092.4,,,,
70463,14092.6,,,,
70464,14092.8,,,,
70465,14093.0,,,,
70466,14093.2,,,,
70467,14093.4,,,,
70468,14093.6,,,,
70469,14093.8,,,,
70470,14094.0,,,,
70471,14094.2,,,,
70472,14094.4,,,,
70473,14094.6,,,,
70474,14094.8,,,,
70475,14095.0,,,,
70476,14095.2,,,,
70477,14095.4,,,,
70478,14095.6,,,,
70479,14095.8,,,,
70480,14096.0,,,,
70481,14096.2,,,,
70482,14096.4,,,,
70483,14096.6,,,,
70484,14096.8,,,,
70485,14097.0,,,,
70486,14097.2,,,,
70487,14097.4,,,,
70488,14097.6,,,,
70489,14097.8,,,,
70490,14098.0,,,,
70491,14098.2,,,,
70492,14098.4,,,,
70493,14098.6,,,,
70494,14098.8,,,,
70495,14099.0,,,,
70496,14099.2,,,,
70497,14099.4,,,,
70498,14099.6,,,,
70499,14099.8,,,,
70500,14100.0,,,,
70501,14100.2,,,,
70502,14100.4,,,,
70503,14100.6,,,,
70504,14100.8,,,,
70505,14101.0,,,,
70506,14101.2,,,,
70507,14101.4,,,,
70508,14101.6,,,,
70509,14101.8,,,,
70510,14102.0,,,,
70511,14102.2,,,,
70512,14102.4,,,,
70513,14102.6,,,,
70514,14102.8,,,,
70515,14103.0,,,,
70516,14103.2,,,,
70517,14103.4,,,,
70518,14103.6,,,,
70519,14103.8,,,,
70520,14104.0,,,,
70521,14104.2,,,,
70522,14104.4,,,,
70523,14104.6,,,,
70524,14104.8,,,,
70525,14105.0,,,,
70526,14105.2,,,,
70527,14105.4,,,,
70528,14105.6,,,,
70529,14105.8,,,,
70530,14106.0,,,,
70531,14106.2,,,,
70532,14106.4,,,,
70533,14106.6,,,,
70534,14106.8,,,,
70535,14107.0,,,,
70536,14107.2,,,,
70537,14107.4,,,,
70538,14107.6,,,,
70539,14107.8,,,,
70540,14108.0,,,,
70541,14108.2,,,,
70542,14108.4,,,,
70543,14108.6,,,,
70544,14108.8,,,,
70545,14109.0,,,,
70546,14109.2,,,,
70547,14109.4,,,,
70548,14109.6,,,,
70549,14109.8,,,,
70550,14110.0,,,,
70551,14110.2,,,,
70552,14110.4,,,,
70553,14110.6,,,,
70554,14110.8,,,,
70555,14111.0,,,,
70556,14111.2,,,,
70557,14111.4,,,,
70558,14111.6,,,,
70559,14111.8,,,,
70560,14112.0,,,,
70561,14112.2,,,,
70562,14112.4,,,,
70563,14112.6,,,,
70564,14112.8,,,,
70565,14113.0,,,,
70566,14113.2,,,,
70567,14113.4,,,,
70568,14113.6,,,,
70569,14113.8,,,,
70570,14114.0,,,,
70571,14114.2,,,,
70572,14114.4,,,,
70573,14114.6,,,,
70574,14114.8,,,,
70575,14115.0,,,,
70576,14115.2,,,,
70577,14115.4,,,,
70578,14115.6,,,,
70579,14115.8,,,,
70580,14116.0,,,,
70581,14116.2,,,,
70582,14116.4,,,,
70583,14116.6,,,,
70584,14116.8,,,,
70585,14117.0,,,,
70586,14117.2,,,,
70587,14117.4,,,,
70588,14117.6,,,,
70589,14117.8,,,,
70590,14118.0,,,,
70591,14118.2,,,,
70592,14118.4,,,,
70593,14118.6,,,,
70594,14118.8,,,,
70595,14119.0,,,,
70596,14119.2,,,,
70597,14119.4,,,,
70598,14119.6,,,,
70599,14119.8,,,,
70600,14120.0,,,,
70601,14120.2,,,,
70602,14120.4,,,,
70603,14120.6,,,,
70604,14120.8,,,,
70605,14121.0,,,,
70606,14121.2,,,,
70607,14121.4,,,,
70608,14121.6,,,,
70609,14121.8,,,,
70610,14122.0,,,,
70611,14122.2,,,,
70612,14122.4,,,,
70613,14122.6,,,,
70614,14122.8,,,,
70615,14123.0,,,,
70616,14123.2,,,,
70617,14123.4,,,,
70618,14123.6,,,,
70619,14123.8,,,,
70620,14124.0,,,,
70621,14124.2,,,,
70622,14124.4,,,,
70623,14124.6,,,,
70624,14124.8,,,,
70625,14125.0,,,,
70626,14125.2,,,,
70627,14125.4,,,,
70628,14125.6,,,,
70629,14125.8,,,,
70630,14126.0,,,,
70631,14126.2,,,,
70632,14126.4,,,,
70633,14126.6,,,,
70634,14126.8,,,,
70635,14127.0,,,,
70636,14127.2,,,,
70637,14127.4,,,,
70638,14127.6,,,,
70639,14127.8,,,,
70640,14128.0,,,,
70641,14128.2,,,,
70642,14128.4,,,,
70643,14128.6,,,,
70644,14128.8,,,,
70645,14129.0,,,,
70646,14129.2,,,,
70647,14129.4,,,,
70648,14129.6,,,,
70649,14129.8,,,,
70650,14130.0,,,,
70651,14130.2,,,,
70652,14130.4,,,,
70653,14130.6,,,,
70654,14130.8,,,,
70655,14131.0,,,,
70656,14131.2,,,,
70657,14131.4,,,,
70658,14131.6,,,,
70659,14131.8,,,,
70660,14132.0,,,,
70661,14132.2,,,,
70662,14132.4,,,,
70663,14132.6,,,,
70664,14132.8,,,,
70665,14133.0,,,,
70666,14133.2,,,,
70667,14133.4,,,,
70668,14133.6,,,,
70669,14133.8,,,,
70670,14134.0,,,,
70671,14134.2,,,,
70672,14134.4,,,,
70673,14134.6,,,,
70674,14134.8,,,,
70675,14135.0,,,,
70676,14135.2,,,,
70677,14135.4,,,,
70678,14135.6,,,,
70679,14135.8,,,,
70680,14136.0,,,,
70681,14136.2,,,,
70682,14136.4,,,,
70683,14136.6,,,,
70684,14136.8,,,,
70685,14137.0,,,,
70686,14137.2,,,,
70687,14137.4,,,,
70688,14137.6,,,,
70689,14137.8,,,,
70690,14138.0,,,,
70691,14138.2,,,,
70692,14138.4,,,,
70693,14138.6,,,,
70694,14138.8,,,,
70695,14139.0,,,,
70696,14139.2,,,,
70697,14139.4,,,,
70698,14139.6,,,,
70699,14139.8,,,,
70700,14140.0,,,,
70701,14140.2,,,,
70702,14140.4,,,,
70703,14140.6,,,,
70704,14140.8,,,,
70705,14141.0,,,,
70706,14141.2,,,,
70707,14141.4,,,,
70708,14141.6,,,,
70709,14141.8,,,,
70710,14142.0,,,,
70711,14142.2,,,,
70712,14142.4,,,,
70713,14142.6,,,,
70714,14142.8,,,,
70715,14143.0,,,,
70716,14143.2,,,,
70717,14143.4,,,,
70718,14143.6,,,,
70719,14143.8,,,,
70720,14144.0,,,,
70721,14144.2,,,,
70722,14144.4,,,,
70723,14144.6,,,,
70724,14144.8,,,,
70725,14145.0,,,,
70726,14145.2,,,,
70727,14145.4,,,,
70728,14145.6,,,,
70729,14145.8,,,,
70730,14146.0,,,,
70731,14146.2,,,,
70732,14146.4,,,,
70733,14146.6,,,,
70734,14146.8,,,,
70735,14147.0,,,,
70736,14147.2,,,,
70737,14147.4,,,,
70738,14147.6,,,,
70739,14147.8,,,,
70740,14148.0,,,,
70741,14148.2,,,,
70742,14148.4,,,,
70743,14148.6,,,,
70744,14148.8,,,,
70745,14149.0,,,,
70746,14149.2,,,,
70747,14149.4,,,,
70748,14149.6,,,,
70749,14149.8,,,,
70750,14150.0,,,,
70751,14150.2,,,,
70752,14150.4,,,,
70753,14150.6,,,,
70754,14150.8,,,,
70755,14151.0,,,,
70756,14151.2,,,,
70757,14151.4,,,,
70758,14151.6,,,,
70759,14151.8,,,,
70760,14152.0,,,,
70761,14152.2,,,,
70762,14152.4,,,,
70763,14152.6,,,,
70764,14152.8,,,,
70765,14153.0,,,,
70766,14153.2,,,,
70767,14153.4,,,,
70768,14153.6,,,,
70769,14153.8,,,,
70770,14154.0,,,,
70771,14154.2,,,,
70772,14154.4,,,,
70773,14154.6,,,,
70774,14154.8,,,,
70775,14155.0,,,,
70776,14155.2,,,,
70777,14155.4,,,,
70778,14155.6,,,,
70779,14155.8,,,,
70780,14156.0,,,,
70781,14156.2,,,,
70782,14156.4,,,,
70783,14156.6,,,,
70784,14156.8,,,,
70785,14157.0,,,,
70786,14157.2,,,,
70787,14157.4,,,,
70788,14157.6,,,,
70789,14157.8,,,,
70790,14158.0,,,,
70791,14158.2,,,,
70792,14158.4,,,,
70793,14158.6,,,,
70794,14158.8,,,,
70795,14159.0,,,,
70796,14159.2,,,,
70797,14159.4,,,,
70798,14159.6,,,,
70799,14159.8,,,,
70800,14160.0,,,,
70801,14160.2,,,,
70802,14160.4,,,,
70803,14160.6,,,,
70804,14160.8,,,,
70805,14161.0,,,,
70806,14161.2,,,,
70807,14161.4,,,,
70808,14161.6,,,,
70809,14161.8,,,,
70810,14162.0,,,,
70811,14162.2,,,,
70812,14162.4,,,,
70813,14162.6,,,,
70814,14162.8,,,,
70815,14163.0,,,,
70816,14163.2,,,,
70817,14163.4,,,,
70818,14163.6,,,,
70819,14163.8,,,,
70820,14164.0,,,,
70821,14164.2,,,,
70822,14164.4,,,,
70823,14164.6,,,,
70824,14164.8,,,,
70825,14165.0,,,,
70826,14165.2,,,,
70827,14165.4,,,,
70828,14165.6,,,,
70829,14165.8,,,,
70830,14166.0,,,,
70831,14166.2,,,,
70832,14166.4,,,,
70833,14166.6,,,,
70834,14166.8,,,,
70835,14167.0,,,,
70836,14167.2,,,,
70837,14167.4,,,,
70838,14167.6,,,,
70839,14167.8,,,,
70840,14168.0,,,,
70841,14168.2,,,,
70842,14168.4,,,,
70843,14168.6,,,,
70844,14168.8,,,,
70845,14169.0,,,,
70846,14169.2,,,,
70847,14169.4,,,,
70848,14169.6,,,,
70849,14169.8,,,,
70850,14170.0,,,,
70851,14170.2,,,,
70852,14170.4,,,,
70853,14170.6,,,,
70854,14170.8,,,,
70855,14171.0,,,,
70856,14171.2,,,,
70857,14171.4,,,,
70858,14171.6,,,,
70859,14171.8,,,,
70860,14172.0,,,,
70861,14172.2,,,,
70862,14172.4,,,,
70863,14172.6,,,,
70864,14172.8,,,,
70865,14173.0,,,,
70866,14173.2,,,,
70867,14173.4,,,,
70868,14173.6,,,,
70869,14173.8,,,,
70870,14174.0,,,,
70871,14174.2,,,,
70872,14174.4,,,,
70873,14174.6,,,,
70874,14174.8,,,,
70875,14175.0,,,,
70876,14175.2,,,,
70877,14175.4,,,,
70878,14175.6,,,,
70879,14175.8,,,,
70880,14176.0,,,,
70881,14176.2,,,,
70882,14176.4,,,,
70883,14176.6,,,,
70884,14176.8,,,,
70885,14177.0,,,,
70886,14177.2,,,,
70887,14177.4,,,,
70888,14177.6,,,,
70889,14177.8,,,,
70890,14178.0,,,,
70891,14178.2,,,,
70892,14178.4,,,,
70893,14178.6,,,,
70894,14178.8,,,,
70895,14179.0,,,,
70896,14179.2,,,,
70897,14179.4,,,,
70898,14179.6,,,,
70899,14179.8,,,,
70900,14180.0,,,,
70901,14180.2,,,,
70902,14180.4,,,,
70903,14180.6,,,,
70904,14180.8,,,,
70905,14181.0,,,,
70906,14181.2,,,,
70907,14181.4,,,,
70908,14181.6,,,,
70909,14181.8,,,,
70910,14182.0,,,,
70911,14182.2,,,,
70912,14182.4,,,,
70913,14182.6,,,,
70914,14182.8,,,,
70915,14183.0,,,,
70916,14183.2,,,,
70917,14183.4,,,,
70918,14183.6,,,,
70919,14183.8,,,,
70920,14184.0,,,,
70921,14184.2,,,,
70922,14184.4,,,,
70923,14184.6,,,,
70924,14184.8,,,,
70925,14185.0,,,,
70926,14185.2,,,,
70927,14185.4,,,,
70928,14185.6,,,,
70929,14185.8,,,,
70930,14186.0,,,,
70931,14186.2,,,,
70932,14186.4,,,,
70933,14186.6,,,,
70934,14186.8,,,,
70935,14187.0,,,,
70936,14187.2,,,,
70937,14187.4,,,,
70938,14187.6,,,,
70939,14187.8,,,,
70940,14188.0,,,,
70941,14188.2,,,,
70942,14188.4,,,,
70943,14188.6,,,,
70944,14188.8,,,,
70945,14189.0,,,,
70946,14189.2,,,,
70947,14189.4,,,,
70948,14189.6,,,,
70949,14189.8,,,,
70950,14190.0,,,,
70951,14190.2,,,,
70952,14190.4,,,,
70953,14190.6,,,,
70954,14190.8,,,,
70955,14191.0,,,,
70956,14191.2,,,,
70957,14191.4,,,,
70958,14191.6,,,,
70959,14191.8,,,,
70960,14192.0,,,,
70961,14192.2,,,,
70962,14192.4,,,,
70963,14192.6,,,,
70964,14192.8,,,,
70965,14193.0,,,,
70966,14193.2,,,,
70967,14193.4,,,,
70968,14193.6,,,,
70969,14193.8,,,,
70970,14194.0,,,,
70971,14194.2,,,,
70972,14194.4,,,,
70973,14194.6,,,,
70974,14194.8,,,,
70975,14195.0,,,,
70976,14195.2,,,,
70977,14195.4,,,,
70978,14195.6,,,,
70979,14195.8,,,,
70980,14196.0,,,,
70981,14196.2,,,,
70982,14196.4,,,,
70983,14196.6,,,,
70984,14196.8,,,,
70985,14197.0,,,,
70986,14197.2,,,,
70987,14197.4,,,,
70988,14197.6,,,,
70989,14197.8,,,,
70990,14198.0,,,,
70991,14198.2,,,,
70992,14198.4,,,,
70993,14198.6,,,,
70994,14198.8,,,,
70995,14199.0,,,,
70996,14199.2,,,,
70997,14199.4,,,,
70998,14199.6,,,,
70999,14199.8,,,,
71000,14200.0,,,,
71001,14200.2,,,,
71002,14200.4,,,,
71003,14200.6,,,,
71004,14200.8,,,,
71005,14201.0,,,,
71006,14201.2,,,,
71007,14201.4,,,,
71008,14201.6,,,,
71009,14201.8,,,,
71010,14202.0,,,,
71011,14202.2,,,,
71012,14202.4,,,,
71013,14202.6,,,,
71014,14202.8,,,,
71015,14203.0,,,,
71016,14203.2,,,,
71017,14203.4,,,,
71018,14203.6,,,,
71019,14203.8,,,,
71020,14204.0,,,,
71021,14204.2,,,,
71022,14204.4,,,,
71023,14204.6,,,,
71024,14204.8,,,,
71025,14205.0,,,,
71026,14205.2,,,,
71027,14205.4,,,,
71028,14205.6,,,,
71029,14205.8,,,,
71030,14206.0,,,,
71031,14206.2,,,,
71032,14206.4,,,,
71033,14206.6,,,,
71034,14206.8,,,,
71035,14207.0,,,,
71036,14207.2,,,,
71037,14207.4,,,,
71038,14207.6,,,,
71039,14207.8,,,,
71040,14208.0,,,,
71041,14208.2,,,,
71042,14208.4,,,,
71043,14208.6,,,,
71044,14208.8,,,,
71045,14209.0,,,,
71046,14209.2,,,,
71047,14209.4,,,,
71048,14209.6,,,,
71049,14209.8,,,,
71050,14210.0,,,,
71051,14210.2,,,,
71052,14210.4,,,,
71053,14210.6,,,,
71054,14210.8,,,,
71055,14211.0,,,,
71056,14211.2,,,,
71057,14211.4,,,,
71058,14211.6,,,,
71059,14211.8,,,,
71060,14212.0,,,,
71061,14212.2,,,,
71062,14212.4,,,,
71063,14212.6,,,,
71064,14212.8,,,,
71065,14213.0,,,,
71066,14213.2,,,,
71067,14213.4,,,,
71068,14213.6,,,,
71069,14213.8,,,,
71070,14214.0,,,,
71071,14214.2,,,,
71072,14214.4,,,,
71073,14214.6,,,,
71074,14214.8,,,,
71075,14215.0,,,,
71076,14215.2,,,,
71077,14215.4,,,,
71078,14215.6,,,,
71079,14215.8,,,,
71080,14216.0,,,,
71081,14216.2,,,,
71082,14216.4,,,,
71083,14216.6,,,,
71084,14216.8,,,,
71085,14217.0,,,,
71086,14217.2,,,,
71087,14217.4,,,,
71088,14217.6,,,,
71089,14217.8,,,,
71090,14218.0,,,,
71091,14218.2,,,,
71092,14218.4,,,,
71093,14218.6,,,,
71094,14218.8,,,,
71095,14219.0,,,,
71096,14219.2,,,,
71097,14219.4,,,,
71098,14219.6,,,,
71099,14219.8,,,,
71100,14220.0,,,,
71101,14220.2,,,,
71102,14220.4,,,,
71103,14220.6,,,,
71104,14220.8,,,,
71105,14221.0,,,,
71106,14221.2,,,,
71107,14221.4,,,,
71108,14221.6,,,,
71109,14221.8,,,,
71110,14222.0,,,,
71111,14222.2,,,,
71112,14222.4,,,,
71113,14222.6,,,,
71114,14222.8,,,,
71115,14223.0,,,,
71116,14223.2,,,,
71117,14223.4,,,,
71118,14223.6,,,,
71119,14223.8,,,,
71120,14224.0,,,,
71121,14224.2,,,,
71122,14224.4,,,,
71123,14224.6,,,,
71124,14224.8,,,,
71125,14225.0,,,,
71126,14225.2,,,,
71127,14225.4,,,,
71128,14225.6,,,,
71129,14225.8,,,,
71130,14226.0,,,,
71131,14226.2,,,,
71132,14226.4,,,,
71133,14226.6,,,,
71134,14226.8,,,,
71135,14227.0,,,,
71136,14227.2,,,,
71137,14227.4,,,,
71138,14227.6,,,,
71139,14227.8,,,,
71140,14228.0,,,,
71141,14228.2,,,,
71142,14228.4,,,,
71143,14228.6,,,,
71144,14228.8,,,,
71145,14229.0,,,,
71146,14229.2,,,,
71147,14229.4,,,,
71148,14229.6,,,,
71149,14229.8,,,,
71150,14230.0,,,,
71151,14230.2,,,,
71152,14230.4,,,,
71153,14230.6,,,,
71154,14230.8,,,,
71155,14231.0,,,,
71156,14231.2,,,,
71157,14231.4,,,,
71158,14231.6,,,,
71159,14231.8,,,,
71160,14232.0,,,,
71161,14232.2,,,,
71162,14232.4,,,,
71163,14232.6,,,,
71164,14232.8,,,,
71165,14233.0,,,,
71166,14233.2,,,,
71167,14233.4,,,,
71168,14233.6,,,,
71169,14233.8,,,,
71170,14234.0,,,,
71171,14234.2,,,,
71172,14234.4,,,,
71173,14234.6,,,,
71174,14234.8,,,,
71175,14235.0,,,,
71176,14235.2,,,,
71177,14235.4,,,,
71178,14235.6,,,,
71179,14235.8,,,,
71180,14236.0,,,,
71181,14236.2,,,,
71182,14236.4,,,,
71183,14236.6,,,,
71184,14236.8,,,,
71185,14237.0,,,,
71186,14237.2,,,,
71187,14237.4,,,,
71188,14237.6,,,,
71189,14237.8,,,,
71190,14238.0,,,,
71191,14238.2,,,,
71192,14238.4,,,,
71193,14238.6,,,,
71194,14238.8,,,,
71195,14239.0,,,,
71196,14239.2,,,,
71197,14239.4,,,,
71198,14239.6,,,,
71199,14239.8,,,,
71200,14240.0,,,,
71201,14240.2,,,,
71202,14240.4,,,,
71203,14240.6,,,,
71204,14240.8,,,,
71205,14241.0,,,,
71206,14241.2,,,,
71207,14241.4,,,,
71208,14241.6,,,,
71209,14241.8,,,,
71210,14242.0,,,,
71211,14242.2,,,,
71212,14242.4,,,,
71213,14242.6,,,,
71214,14242.8,,,,
71215,14243.0,,,,
71216,14243.2,,,,
71217,14243.4,,,,
71218,14243.6,,,,
71219,14243.8,,,,
71220,14244.0,,,,
71221,14244.2,,,,
71222,14244.4,,,,
71223,14244.6,,,,
71224,14244.8,,,,
71225,14245.0,,,,
71226,14245.2,,,,
71227,14245.4,,,,
71228,14245.6,,,,
71229,14245.8,,,,
71230,14246.0,,,,
71231,14246.2,,,,
71232,14246.4,,,,
71233,14246.6,,,,
71234,14246.8,,,,
71235,14247.0,,,,
71236,14247.2,,,,
71237,14247.4,,,,
71238,14247.6,,,,
71239,14247.8,,,,
71240,14248.0,,,,
71241,14248.2,,,,
71242,14248.4,,,,
71243,14248.6,,,,
71244,14248.8,,,,
71245,14249.0,,,,
71246,14249.2,,,,
71247,14249.4,,,,
71248,14249.6,,,,
71249,14249.8,,,,
71250,14250.0,,,,
71251,14250.2,,,,
71252,14250.4,,,,
71253,14250.6,,,,
71254,14250.8,,,,
71255,14251.0,,,,
71256,14251.2,,,,
71257,14251.4,,,,
71258,14251.6,,,,
71259,14251.8,,,,
71260,14252.0,,,,
71261,14252.2,,,,
71262,14252.4,,,,
71263,14252.6,,,,
71264,14252.8,,,,
71265,14253.0,,,,
71266,14253.2,,,,
71267,14253.4,,,,
71268,14253.6,,,,
71269,14253.8,,,,
71270,14254.0,,,,
71271,14254.2,,,,
71272,14254.4,,,,
71273,14254.6,,,,
71274,14254.8,,,,
71275,14255.0,,,,
71276,14255.2,,,,
71277,14255.4,,,,
71278,14255.6,,,,
71279,14255.8,,,,
71280,14256.0,,,,
71281,14256.2,,,,
71282,14256.4,,,,
71283,14256.6,,,,
71284,14256.8,,,,
71285,14257.0,,,,
71286,14257.2,,,,
71287,14257.4,,,,
71288,14257.6,,,,
71289,14257.8,,,,
71290,14258.0,,,,
71291,14258.2,,,,
71292,14258.4,,,,
71293,14258.6,,,,
71294,14258.8,,,,
71295,14259.0,,,,
71296,14259.2,,,,
71297,14259.4,,,,
71298,14259.6,,,,
71299,14259.8,,,,
71300,14260.0,,,,
71301,14260.2,,,,
71302,14260.4,,,,
71303,14260.6,,,,
71304,14260.8,,,,
71305,14261.0,,,,
71306,14261.2,,,,
71307,14261.4,,,,
71308,14261.6,,,,
71309,14261.8,,,,
71310,14262.0,,,,
71311,14262.2,,,,
71312,14262.4,,,,
71313,14262.6,,,,
71314,14262.8,,,,
71315,14263.0,,,,
71316,14263.2,,,,
71317,14263.4,,,,
71318,14263.6,,,,
71319,14263.8,,,,
71320,14264.0,,,,
71321,14264.2,,,,
